run_id,episode,total_reward,avg_reward,epsilon,alpha,gamma,qtable_coverage
1,91,-1095,-12.03,0.63372,0.1,0.9,98.0
1,92,-480,-5.22,0.63056,0.1,0.9,98.0
1,93,-710,-7.63,0.6274,0.1,0.9,98.0
1,94,-1040,-11.06,0.62427,0.1,0.9,98.0
1,95,-670,-7.05,0.62114,0.1,0.9,98.0
1,96,-860,-8.96,0.61804,0.1,0.9,98.0
1,97,-3155,-32.53,0.61495,0.1,0.9,98.0
1,98,-920,-9.39,0.61187,0.1,0.9,98.0
1,99,-960,-9.7,0.60881,0.1,0.9,98.0
1,100,-1650,-16.5,0.60577,0.1,0.9,98.0
1,101,-3045,-30.15,0.60274,0.1,0.9,98.0
1,102,-570,-5.59,0.59973,0.1,0.9,98.0
1,103,-420,-4.08,0.59673,0.1,0.9,98.0
1,104,-1440,-13.85,0.59375,0.1,0.9,98.0
1,105,-570,-5.43,0.59078,0.1,0.9,98.0
1,106,-1195,-11.27,0.58782,0.1,0.9,98.0
1,107,-1820,-17.01,0.58488,0.1,0.9,98.0
1,108,-1025,-9.49,0.58196,0.1,0.9,98.0
1,109,-1020,-9.36,0.57905,0.1,0.9,98.0
1,110,-3530,-32.09,0.57615,0.1,0.9,98.0
1,111,-460,-4.14,0.57327,0.1,0.9,98.0
1,112,-1070,-9.55,0.57041,0.1,0.9,98.0
1,113,-1255,-11.11,0.56756,0.1,0.9,98.0
1,114,-710,-6.23,0.56472,0.1,0.9,98.0
1,115,-5315,-46.22,0.56189,0.1,0.9,98.0
1,116,-795,-6.85,0.55908,0.1,0.9,98.0
1,117,-755,-6.45,0.55629,0.1,0.9,98.0
1,118,-680,-5.76,0.55351,0.1,0.9,98.0
1,119,-800,-6.72,0.55074,0.1,0.9,98.0
1,120,-3900,-32.5,0.54799,0.1,0.9,98.0
1,121,-850,-7.02,0.54525,0.1,0.9,98.0
1,122,-330,-2.7,0.54252,0.1,0.9,98.0
1,123,-2245,-18.25,0.53981,0.1,0.9,98.0
1,124,-480,-3.87,0.53711,0.1,0.9,98.0
1,125,-260,-2.08,0.53442,0.1,0.9,98.0
1,126,-460,-3.65,0.53175,0.1,0.9,98.0
1,127,-1420,-11.18,0.52909,0.1,0.9,98.0
1,128,-865,-6.76,0.52645,0.1,0.9,98.0
1,129,-350,-2.71,0.52381,0.1,0.9,98.0
1,130,-1040,-8.0,0.5212,0.1,0.9,98.0
1,131,-3110,-23.74,0.51859,0.1,0.9,98.0
1,132,-610,-4.62,0.516,0.1,0.9,98.0
1,133,-320,-2.41,0.51342,0.1,0.9,98.0
1,134,-320,-2.39,0.51085,0.1,0.9,98.0
1,135,-3865,-28.63,0.5083,0.1,0.9,98.0
1,136,-1025,-7.54,0.50575,0.1,0.9,98.0
1,137,-270,-1.97,0.50322,0.1,0.9,98.0
1,138,-840,-6.09,0.50071,0.1,0.9,98.0
1,139,-775,-5.58,0.49821,0.1,0.9,98.0
1,140,-240,-1.71,0.49571,0.1,0.9,98.0
1,141,-845,-5.99,0.49324,0.1,0.9,98.0
1,142,-395,-2.78,0.49077,0.1,0.9,98.0
1,143,-1005,-7.03,0.48832,0.1,0.9,98.0
1,144,-200,-1.39,0.48587,0.1,0.9,98.0
1,145,-490,-3.38,0.48344,0.1,0.9,98.0
1,146,-300,-2.05,0.48103,0.1,0.9,98.0
1,147,-750,-5.1,0.47862,0.1,0.9,98.0
1,148,-1570,-10.61,0.47623,0.1,0.9,98.0
1,149,-905,-6.07,0.47385,0.1,0.9,98.0
1,150,-1995,-13.3,0.47148,0.1,0.9,98.0
1,151,-730,-4.83,0.46912,0.1,0.9,98.0
1,152,-630,-4.14,0.46678,0.1,0.9,98.0
1,153,-220,-1.44,0.46444,0.1,0.9,98.0
1,154,-460,-2.99,0.46212,0.1,0.9,98.0
1,155,-285,-1.84,0.45981,0.1,0.9,98.0
1,156,-570,-3.65,0.45751,0.1,0.9,98.0
1,157,-230,-1.46,0.45522,0.1,0.9,98.0
1,158,-700,-4.43,0.45295,0.1,0.9,98.0
1,159,-540,-3.4,0.45068,0.1,0.9,98.0
1,160,-1015,-6.34,0.44843,0.1,0.9,98.0
1,161,-515,-3.2,0.44619,0.1,0.9,98.0
1,162,-340,-2.1,0.44396,0.1,0.9,98.0
1,163,-260,-1.6,0.44174,0.1,0.9,98.0
1,164,-1760,-10.73,0.43953,0.1,0.9,98.0
1,165,-680,-4.12,0.43733,0.1,0.9,98.0
1,166,-210,-1.27,0.43514,0.1,0.9,98.0
1,167,-200,-1.2,0.43297,0.1,0.9,98.0
1,168,-500,-2.98,0.4308,0.1,0.9,98.0
1,169,-3970,-23.49,0.42865,0.1,0.9,98.0
1,170,-140,-0.82,0.4265,0.1,0.9,98.0
1,171,-1175,-6.87,0.42437,0.1,0.9,98.0
1,172,-140,-0.81,0.42225,0.1,0.9,98.0
1,173,-450,-2.6,0.42014,0.1,0.9,98.0
1,174,-1670,-9.6,0.41804,0.1,0.9,98.0
1,175,-440,-2.51,0.41595,0.1,0.9,98.0
1,176,-630,-3.58,0.41387,0.1,0.9,98.0
1,177,-680,-3.84,0.4118,0.1,0.9,98.0
1,178,-1160,-6.52,0.40974,0.1,0.9,98.0
1,179,-150,-0.84,0.40769,0.1,0.9,98.0
1,180,-570,-3.17,0.40565,0.1,0.9,98.0
1,181,-510,-2.82,0.40362,0.1,0.9,98.0
1,182,-200,-1.1,0.40161,0.1,0.9,98.0
1,183,-330,-1.8,0.3996,0.1,0.9,98.0
1,184,-3925,-21.33,0.3976,0.1,0.9,98.0
1,185,-340,-1.84,0.39561,0.1,0.9,98.0
1,186,-300,-1.61,0.39363,0.1,0.9,98.0
1,187,-650,-3.48,0.39167,0.1,0.9,98.0
1,188,-2495,-13.27,0.38971,0.1,0.9,98.0
1,189,-100,-0.53,0.38776,0.1,0.9,98.0
1,190,-170,-0.89,0.38582,0.1,0.9,98.0
1,191,-1780,-9.32,0.38389,0.1,0.9,98.0
1,192,-1930,-10.05,0.38197,0.1,0.9,98.0
1,193,-685,-3.55,0.38006,0.1,0.9,98.0
1,194,-855,-4.41,0.37816,0.1,0.9,98.0
1,195,-320,-1.64,0.37627,0.1,0.9,98.0
1,196,-200,-1.02,0.37439,0.1,0.9,98.0
1,197,-585,-2.97,0.37252,0.1,0.9,98.0
1,198,-885,-4.47,0.37066,0.1,0.9,98.0
1,199,-835,-4.2,0.3688,0.1,0.9,98.0
1,200,-280,-1.4,0.36696,0.1,0.9,98.0
1,201,-330,-1.64,0.36512,0.1,0.9,98.0
1,202,-400,-1.98,0.3633,0.1,0.9,98.0
1,203,-370,-1.82,0.36148,0.1,0.9,98.0
1,204,-240,-1.18,0.35967,0.1,0.9,98.0
1,205,-380,-1.85,0.35788,0.1,0.9,98.0
1,206,-280,-1.36,0.35609,0.1,0.9,98.0
1,207,-140,-0.68,0.35431,0.1,0.9,98.0
1,208,-290,-1.39,0.35253,0.1,0.9,98.0
1,209,-140,-0.67,0.35077,0.1,0.9,98.0
1,210,-250,-1.19,0.34902,0.1,0.9,98.0
1,211,-320,-1.52,0.34727,0.1,0.9,98.0
1,212,-695,-3.28,0.34554,0.1,0.9,98.0
1,213,-1130,-5.31,0.34381,0.1,0.9,98.0
1,214,-240,-1.12,0.34209,0.1,0.9,98.0
1,215,-685,-3.19,0.34038,0.1,0.9,98.0
1,216,-515,-2.38,0.33868,0.1,0.9,98.0
1,217,-675,-3.11,0.33698,0.1,0.9,98.0
1,218,-485,-2.22,0.3353,0.1,0.9,98.0
1,219,-430,-1.96,0.33362,0.1,0.9,98.0
1,220,-120,-0.55,0.33195,0.1,0.9,98.0
1,221,-750,-3.39,0.33029,0.1,0.9,98.0
1,222,-650,-2.93,0.32864,0.1,0.9,98.0
1,223,-920,-4.13,0.327,0.1,0.9,98.0
1,224,-580,-2.59,0.32536,0.1,0.9,98.0
1,225,-180,-0.8,0.32374,0.1,0.9,98.0
1,226,-320,-1.42,0.32212,0.1,0.9,98.0
1,227,-925,-4.07,0.32051,0.1,0.9,98.0
1,228,-120,-0.53,0.31891,0.1,0.9,98.0
1,229,-80,-0.35,0.31731,0.1,0.9,98.0
1,230,-170,-0.74,0.31572,0.1,0.9,98.0
1,231,-800,-3.46,0.31415,0.1,0.9,98.0
1,232,-475,-2.05,0.31258,0.1,0.9,98.0
1,233,-750,-3.22,0.31101,0.1,0.9,98.0
1,234,-120,-0.51,0.30946,0.1,0.9,98.0
1,235,-2065,-8.79,0.30791,0.1,0.9,98.0
1,236,-60,-0.25,0.30637,0.1,0.9,98.0
1,237,-475,-2.0,0.30484,0.1,0.9,98.0
1,238,-80,-0.34,0.30331,0.1,0.9,98.0
1,239,-480,-2.01,0.3018,0.1,0.9,98.0
1,240,-140,-0.58,0.30029,0.1,0.9,98.0
1,241,-200,-0.83,0.29879,0.1,0.9,98.0
1,242,-220,-0.91,0.29729,0.1,0.9,98.0
1,243,-120,-0.49,0.29581,0.1,0.9,98.0
1,244,-240,-0.98,0.29433,0.1,0.9,98.0
1,245,-540,-2.2,0.29286,0.1,0.9,98.0
1,246,-100,-0.41,0.29139,0.1,0.9,98.0
1,247,-260,-1.05,0.28994,0.1,0.9,98.0
1,248,-665,-2.68,0.28849,0.1,0.9,98.0
1,249,-315,-1.27,0.28704,0.1,0.9,98.0
1,250,-265,-1.06,0.28561,0.1,0.9,98.0
1,251,-190,-0.76,0.28418,0.1,0.9,98.0
1,252,-275,-1.09,0.28276,0.1,0.9,98.0
1,253,-140,-0.55,0.28135,0.1,0.9,98.0
1,254,-380,-1.5,0.27994,0.1,0.9,98.0
1,255,-185,-0.73,0.27854,0.1,0.9,98.0
1,256,-545,-2.13,0.27715,0.1,0.9,98.0
1,257,-650,-2.53,0.27576,0.1,0.9,98.0
1,258,-865,-3.35,0.27438,0.1,0.9,98.0
1,259,-1120,-4.32,0.27301,0.1,0.9,98.0
1,260,-290,-1.12,0.27164,0.1,0.9,98.0
1,261,-415,-1.59,0.27029,0.1,0.9,98.0
1,262,-375,-1.43,0.26893,0.1,0.9,98.0
1,263,-240,-0.91,0.26759,0.1,0.9,98.0
1,264,-430,-1.63,0.26625,0.1,0.9,98.0
1,265,-120,-0.45,0.26492,0.1,0.9,98.0
1,266,-200,-0.75,0.2636,0.1,0.9,98.0
1,267,-1250,-4.68,0.26228,0.1,0.9,98.0
1,268,-515,-1.92,0.26097,0.1,0.9,98.0
1,269,-260,-0.97,0.25966,0.1,0.9,98.0
1,270,-100,-0.37,0.25836,0.1,0.9,98.0
1,271,-885,-3.27,0.25707,0.1,0.9,98.0
1,272,-140,-0.51,0.25579,0.1,0.9,98.0
1,273,-715,-2.62,0.25451,0.1,0.9,98.0
1,274,-645,-2.35,0.25324,0.1,0.9,98.0
1,275,-870,-3.16,0.25197,0.1,0.9,98.0
1,276,-190,-0.69,0.25071,0.1,0.9,98.0
1,277,-330,-1.19,0.24946,0.1,0.9,98.0
1,278,-100,-0.36,0.24821,0.1,0.9,98.0
1,279,-400,-1.43,0.24697,0.1,0.9,98.0
1,280,-280,-1.0,0.24573,0.1,0.9,98.0
1,281,-1765,-6.28,0.2445,0.1,0.9,98.0
1,282,-225,-0.8,0.24328,0.1,0.9,98.0
1,283,-420,-1.48,0.24206,0.1,0.9,98.0
1,284,-185,-0.65,0.24085,0.1,0.9,98.0
1,285,-210,-0.74,0.23965,0.1,0.9,98.0
1,286,-140,-0.49,0.23845,0.1,0.9,98.0
1,287,-335,-1.17,0.23726,0.1,0.9,98.0
1,288,-60,-0.21,0.23607,0.1,0.9,98.0
1,289,-60,-0.21,0.23489,0.1,0.9,98.0
1,290,-190,-0.66,0.23372,0.1,0.9,98.0
1,291,-230,-0.79,0.23255,0.1,0.9,98.0
1,292,-465,-1.59,0.23139,0.1,0.9,98.0
1,293,-320,-1.09,0.23023,0.1,0.9,98.0
1,294,-80,-0.27,0.22908,0.1,0.9,98.0
1,295,-100,-0.34,0.22793,0.1,0.9,98.0
1,296,-160,-0.54,0.22679,0.1,0.9,98.0
1,297,-100,-0.34,0.22566,0.1,0.9,98.0
1,298,-735,-2.47,0.22453,0.1,0.9,98.0
1,299,-60,-0.2,0.22341,0.1,0.9,98.0
1,300,-290,-0.97,0.22229,0.1,0.9,98.0
1,301,-705,-2.34,0.22118,0.1,0.9,98.0
1,302,-355,-1.18,0.22007,0.1,0.9,98.0
1,303,-100,-0.33,0.21897,0.1,0.9,98.0
1,304,-100,-0.33,0.21788,0.1,0.9,98.0
1,305,-335,-1.1,0.21679,0.1,0.9,98.0
1,306,-220,-0.72,0.21571,0.1,0.9,98.0
1,307,-690,-2.25,0.21463,0.1,0.9,98.0
1,308,-710,-2.31,0.21355,0.1,0.9,98.0
1,309,-455,-1.47,0.21249,0.1,0.9,98.0
1,310,-250,-0.81,0.21142,0.1,0.9,98.0
1,311,-130,-0.42,0.21037,0.1,0.9,98.0
1,312,-1130,-3.62,0.20932,0.1,0.9,98.0
1,313,-140,-0.45,0.20827,0.1,0.9,98.0
1,314,-290,-0.92,0.20723,0.1,0.9,98.0
1,315,-310,-0.98,0.20619,0.1,0.9,98.0
1,316,-465,-1.47,0.20516,0.1,0.9,98.0
1,317,-60,-0.19,0.20413,0.1,0.9,98.0
1,318,-100,-0.31,0.20311,0.1,0.9,98.0
1,319,-390,-1.22,0.2021,0.1,0.9,98.0
1,320,-130,-0.41,0.20109,0.1,0.9,98.0
1,321,-440,-1.37,0.20008,0.1,0.9,98.0
1,322,-1435,-4.46,0.19908,0.1,0.9,98.0
1,323,-120,-0.37,0.19809,0.1,0.9,98.0
1,324,-1115,-3.44,0.1971,0.1,0.9,98.0
1,325,-460,-1.42,0.19611,0.1,0.9,98.0
1,326,-670,-2.06,0.19513,0.1,0.9,98.0
1,327,-275,-0.84,0.19415,0.1,0.9,98.0
1,328,-185,-0.56,0.19318,0.1,0.9,98.0
1,329,-185,-0.56,0.19222,0.1,0.9,98.0
1,330,-160,-0.48,0.19126,0.1,0.9,98.0
1,331,-720,-2.18,0.1903,0.1,0.9,98.0
1,332,-140,-0.42,0.18935,0.1,0.9,98.0
1,333,-255,-0.77,0.1884,0.1,0.9,98.0
1,334,-440,-1.32,0.18746,0.1,0.9,98.0
1,335,-100,-0.3,0.18652,0.1,0.9,98.0
1,336,-120,-0.36,0.18559,0.1,0.9,98.0
1,337,-370,-1.1,0.18466,0.1,0.9,98.0
1,338,-240,-0.71,0.18374,0.1,0.9,98.0
1,339,-275,-0.81,0.18282,0.1,0.9,98.0
1,340,-60,-0.18,0.18191,0.1,0.9,98.0
1,341,-225,-0.66,0.181,0.1,0.9,98.0
1,342,-310,-0.91,0.18009,0.1,0.9,98.0
1,343,-405,-1.18,0.17919,0.1,0.9,98.0
1,344,-120,-0.35,0.1783,0.1,0.9,98.0
1,345,-230,-0.67,0.1774,0.1,0.9,98.0
1,346,-120,-0.35,0.17652,0.1,0.9,98.0
1,347,-355,-1.02,0.17563,0.1,0.9,98.0
1,348,-390,-1.12,0.17476,0.1,0.9,98.0
1,349,-535,-1.53,0.17388,0.1,0.9,98.0
1,350,-80,-0.23,0.17301,0.1,0.9,98.0
1,351,-90,-0.26,0.17215,0.1,0.9,98.0
1,352,-320,-0.91,0.17129,0.1,0.9,98.0
1,353,-200,-0.57,0.17043,0.1,0.9,98.0
1,354,-80,-0.23,0.16958,0.1,0.9,98.0
1,355,-225,-0.63,0.16873,0.1,0.9,98.0
1,356,-180,-0.51,0.16789,0.1,0.9,98.0
1,357,-355,-0.99,0.16705,0.1,0.9,98.0
1,358,-250,-0.7,0.16621,0.1,0.9,98.0
1,359,-345,-0.96,0.16538,0.1,0.9,98.0
1,360,-205,-0.57,0.16455,0.1,0.9,98.0
1,361,-80,-0.22,0.16373,0.1,0.9,98.0
1,362,-60,-0.17,0.16291,0.1,0.9,98.0
1,363,-300,-0.83,0.1621,0.1,0.9,98.0
1,364,-100,-0.27,0.16129,0.1,0.9,98.0
1,365,-140,-0.38,0.16048,0.1,0.9,98.0
1,366,-130,-0.36,0.15968,0.1,0.9,98.0
1,367,-190,-0.52,0.15888,0.1,0.9,98.0
1,368,-100,-0.27,0.15809,0.1,0.9,98.0
1,369,-275,-0.75,0.1573,0.1,0.9,98.0
1,370,-60,-0.16,0.15651,0.1,0.9,98.0
1,371,-90,-0.24,0.15573,0.1,0.9,98.0
1,372,-265,-0.71,0.15495,0.1,0.9,98.0
1,373,-60,-0.16,0.15417,0.1,0.9,98.0
1,374,-120,-0.32,0.1534,0.1,0.9,98.0
1,375,-165,-0.44,0.15264,0.1,0.9,98.0
1,376,-340,-0.9,0.15187,0.1,0.9,98.0
1,377,-295,-0.78,0.15111,0.1,0.9,98.0
1,378,-140,-0.37,0.15036,0.1,0.9,98.0
1,379,-205,-0.54,0.14961,0.1,0.9,98.0
1,380,-165,-0.43,0.14886,0.1,0.9,98.0
1,381,-60,-0.16,0.14811,0.1,0.9,98.0
1,382,-230,-0.6,0.14737,0.1,0.9,98.0
1,383,-170,-0.44,0.14664,0.1,0.9,98.0
1,384,-120,-0.31,0.1459,0.1,0.9,98.0
1,385,-165,-0.43,0.14517,0.1,0.9,98.0
1,386,-230,-0.6,0.14445,0.1,0.9,98.0
1,387,-260,-0.67,0.14372,0.1,0.9,98.0
1,388,-200,-0.52,0.14301,0.1,0.9,98.0
1,389,-190,-0.49,0.14229,0.1,0.9,98.0
1,390,-100,-0.26,0.14158,0.1,0.9,98.0
1,391,-80,-0.2,0.14087,0.1,0.9,98.0
1,392,-460,-1.17,0.14017,0.1,0.9,98.0
1,393,-185,-0.47,0.13947,0.1,0.9,98.0
1,394,-125,-0.32,0.13877,0.1,0.9,98.0
1,395,-60,-0.15,0.13808,0.1,0.9,98.0
1,396,-345,-0.87,0.13739,0.1,0.9,98.0
1,397,-100,-0.25,0.1367,0.1,0.9,98.0
1,398,-235,-0.59,0.13601,0.1,0.9,98.0
1,399,-100,-0.25,0.13533,0.1,0.9,98.0
1,400,-130,-0.33,0.13466,0.1,0.9,98.0
1,401,-185,-0.46,0.13398,0.1,0.9,98.0
1,402,-205,-0.51,0.13331,0.1,0.9,98.0
1,403,-210,-0.52,0.13265,0.1,0.9,98.0
1,404,-60,-0.15,0.13199,0.1,0.9,98.0
1,405,-100,-0.25,0.13133,0.1,0.9,98.0
1,406,-185,-0.46,0.13067,0.1,0.9,98.0
1,407,-270,-0.66,0.13002,0.1,0.9,98.0
1,408,-185,-0.45,0.12937,0.1,0.9,98.0
1,409,-195,-0.48,0.12872,0.1,0.9,98.0
1,410,-60,-0.15,0.12807,0.1,0.9,98.0
1,411,-205,-0.5,0.12743,0.1,0.9,98.0
1,412,-140,-0.34,0.1268,0.1,0.9,98.0
1,413,-165,-0.4,0.12616,0.1,0.9,98.0
1,414,-250,-0.6,0.12553,0.1,0.9,98.0
1,415,-120,-0.29,0.1249,0.1,0.9,98.0
1,416,-60,-0.14,0.12428,0.1,0.9,98.0
1,417,-235,-0.56,0.12366,0.1,0.9,98.0
1,418,-185,-0.44,0.12304,0.1,0.9,98.0
1,419,-60,-0.14,0.12243,0.1,0.9,98.0
1,420,-230,-0.55,0.12181,0.1,0.9,98.0
1,421,-100,-0.24,0.1212,0.1,0.9,98.0
1,422,-60,-0.14,0.1206,0.1,0.9,98.0
1,423,-250,-0.59,0.12,0.1,0.9,98.0
1,424,-60,-0.14,0.1194,0.1,0.9,98.0
1,425,-60,-0.14,0.1188,0.1,0.9,98.0
1,426,-165,-0.39,0.1182,0.1,0.9,98.0
1,427,-60,-0.14,0.11761,0.1,0.9,98.0
1,428,-60,-0.14,0.11702,0.1,0.9,98.0
1,429,-180,-0.42,0.11644,0.1,0.9,98.0
1,430,-160,-0.37,0.11586,0.1,0.9,98.0
1,431,-165,-0.38,0.11528,0.1,0.9,98.0
1,432,-165,-0.38,0.1147,0.1,0.9,98.0
1,433,-100,-0.23,0.11413,0.1,0.9,98.0
1,434,-140,-0.32,0.11356,0.1,0.9,98.0
1,435,-165,-0.38,0.11299,0.1,0.9,98.0
1,436,-295,-0.68,0.11243,0.1,0.9,98.0
1,437,-235,-0.54,0.11186,0.1,0.9,98.0
1,438,-130,-0.3,0.1113,0.1,0.9,98.0
1,439,-310,-0.71,0.11075,0.1,0.9,98.0
1,440,-165,-0.38,0.11019,0.1,0.9,98.0
1,441,-60,-0.14,0.10964,0.1,0.9,98.0
1,442,-100,-0.23,0.10909,0.1,0.9,98.0
1,443,-250,-0.56,0.10855,0.1,0.9,98.0
1,444,-275,-0.62,0.10801,0.1,0.9,98.0
1,445,-80,-0.18,0.10747,0.1,0.9,98.0
1,446,-60,-0.13,0.10693,0.1,0.9,98.0
1,447,-205,-0.46,0.10639,0.1,0.9,98.0
1,448,-390,-0.87,0.10586,0.1,0.9,98.0
1,449,-470,-1.05,0.10533,0.1,0.9,98.0
1,450,-60,-0.13,0.10481,0.1,0.9,98.0
1,451,-165,-0.37,0.10428,0.1,0.9,98.0
1,452,-165,-0.37,0.10376,0.1,0.9,98.0
1,453,-80,-0.18,0.10324,0.1,0.9,98.0
1,454,-370,-0.81,0.10273,0.1,0.9,98.0
1,455,-315,-0.69,0.10221,0.1,0.9,98.0
1,456,-60,-0.13,0.1017,0.1,0.9,98.0
1,457,-100,-0.22,0.10119,0.1,0.9,98.0
1,458,-250,-0.55,0.10069,0.1,0.9,98.0
1,459,-330,-0.72,0.10018,0.1,0.9,98.0
1,460,-165,-0.36,0.09968,0.1,0.9,98.0
1,461,-165,-0.36,0.09918,0.1,0.9,98.0
1,462,-60,-0.13,0.09869,0.1,0.9,98.0
1,463,-240,-0.52,0.09819,0.1,0.9,98.0
1,464,-185,-0.4,0.0977,0.1,0.9,98.0
1,465,-405,-0.87,0.09721,0.1,0.9,98.0
1,466,-730,-1.57,0.09673,0.1,0.9,98.0
1,467,-285,-0.61,0.09625,0.1,0.9,98.0
1,468,-205,-0.44,0.09576,0.1,0.9,98.0
1,469,-165,-0.35,0.09529,0.1,0.9,98.0
1,470,-60,-0.13,0.09481,0.1,0.9,98.0
1,471,-165,-0.35,0.09433,0.1,0.9,98.0
1,472,-185,-0.39,0.09386,0.1,0.9,98.0
1,473,-60,-0.13,0.09339,0.1,0.9,98.0
1,474,-250,-0.53,0.09293,0.1,0.9,98.0
1,475,-655,-1.38,0.09246,0.1,0.9,98.0
1,476,-165,-0.35,0.092,0.1,0.9,98.0
